,영화명,mean_score,sqr_mean_score,abs_mean_score
63,온워드: 단 하루의 기적,-0.2512892361756302,30.70155150049133,2.4098306816687742
64,생일,-1.4549199748701662,19.48817030874456,2.7334256763659903
65,백두산,-2.245787568917976,29.77721583319064,2.728460942938039
66,나쁜 녀석들: 더 무비,-2.8918386133475913,35.806098908197114,3.3616855391296916
67,검객,-1.0975713568220402,41.793876526256696,3.028083608219023
68,정직한 후보,-1.3916274682445604,22.902644349791967,2.7586956750471536
69,"힘을 내요, 미스터 리",-2.1275617835005955,47.84726301990442,3.6017363326818153
70,블랙머니,-2.1600160659666083,57.4280369623018,3.6496365259301458
71,봉오동 전투,3.8367388486923,68.39187263459058,4.122266331905124
72,82년생 김지영,4.383696884452629,73.00347039562298,4.649718868306937
73,나의 특별한 형제,-1.8614473818746151,41.42733111618996,3.391305472278186
74,이웃사촌,-3.6818251217968037,57.87702547711601,4.2391722877620275
75,돈,2.0171163466084354,19.26297233858559,2.680149094381132
76,원더 우먼 1984,0.2625073286639994,7.540052621643773,1.6898897894774279
77,극한직업,0.42397925067912556,3.1009956104613075,1.0199994682955977
78,테넷,3.264299078372416,41.2840603920521,3.5424978534032445
79,장사리 : 잊혀진 영웅들,4.926551705464426,137.04696731396402,5.2484315776521635
80,쥬만지: 넥스트 레벨,0.7343488775138164,10.909323812000219,1.729321033210749
81,어스,0.07816053723612275,3.1578282251175622,0.9764143246122001
82,지푸라기라도 잡고 싶은 짐승들,1.0184297438815415,17.41052742911174,2.4524412064622694
83,남산의 부장들,-3.0919838864680154,73.60851964983907,3.7072019963852614
84,사라진 시간,2.6050522954431234,29.338147859216022,3.225536473019326
85,드래곤 길들이기 3,0.18254404225977186,9.408972226778683,1.745459594124043
86,걸캅스,-0.810152580951067,6.288117422961445,1.5152089933415707
87,시동,0.6983453309016235,7.997023679009545,1.5525209404045057
88,겨울왕국 2,-0.396435632159471,6.7196887813808654,1.1544600520236943
89,내가 죽던 날,-1.3463047845333747,29.33419661122898,3.1734859834396802
90,사자,0.925919082117677,7.880572612553276,1.6804876155665112
91,1917,1.0546313731838652,12.521839917537172,2.188710325750777
